tweet,sentiment,thème,urgence
"à parce que débit très instable, n nfree en france: vitesse, performances, pannes et commentaires des utilisateurs n internet free n nvia",negatif,Panne Internet,3
célèbre aujourd hui 10 ans de révolution mobile ! notre cp,neutre,Autre,0
et vous ça se passe comment la fibre ? n c est la misère vraiment jpp,negatif,Fibre,2
"dans la lutte contre les installations sauvages et les infrastructures dégradées, la bonne formation des techniciens qui déploient la fibre est essentielle. j étais ce matin aux côtés d idriss, formateur au centre de formation technique à argenteuil, dans le val d oise.",negatif,Autre,2
"hello , et je crois que nous allons avoir prochainement un gros problème de fibre pboe",negatif,Fibre,3
"bonsoir , je suis chez et voici ma bande passante freebox nvous allez pouvoir vous moquer d eux dans votre prochain spot publicitaire n n",negatif,Débit Internet,2
"n nen 3 ans l équipe technique de free le boc m a t on dit n est pas capable d amener 3 mètres ou moins! de câble fibre, afin que j ai la fibre cercle rouge comme mes voisines dont nos maisons sont mitoyennes cercles verts . satisfaisant?!",negatif,Fibre,2
". a 25 ans et tient toujours ses promesses en terme de pouvoir d achat et d innovation. 3 quinquennats sans toucher aux prix de nos forfaits mobiles, voilà une promesse à laquelle les français peuvent croire",positif,Autre,0
ça fonctionne super bien la fibre free ce soir... franchement c est abusé. déjà l autre soir la tv de free oqee était carrément indisponible ! ftth fibre free var,negatif,Panne Internet,3
"et tout le réseau sachez qu une main courante va être déposée, et ira plus loin s il le faut. n6 appels en 24h avec 6 numéros différents quand je demande de retirer mon numéro de vos bases de données c est du harcèlement. nvos forfaits de merde j en veux pas.",negatif,Résiliation,3
"installer la fibre sans autorisation du propriétaire et en perçant de partout, c est normal ?",negatif,Fibre,2
"on ne se rend pas assez compte que sans xavier niel aujourd hui on paierait tous nos forfaits 144,99 avec 65 sms par jour, 2h d appel par mois et 150mo de données mobiles",neutre,Autre,0
c était mieux avant n navant :,negatif,Autre,1
13 minutes 13 sec!!!!! c est le temps encoreeeee une fois perdu à attendre après free pour résoudre un problème récurent !! incompétence !!!! ils ne répondent jamais!!!!!,negatif,Autre,2
"j avais vu juste et il n aura finalement fallu attendre que quelques heures. n nfree ajoute actuellement les versions hdr de france 2 uhd et france 3 uhd ! n nde mauvais élève, et après de nombreux messages de mécontentements sur l absence de hdr, passe en tête en proposant dorénavant deux versions : sdr et hdr. de quoi satisfaire tout le monde pour ceux qui ont des problèmes avec le hdr n nfrance 2 uhd : canal 102 nfrance 2 uhd hdr : canal 103 nfrance 3 uhd : canal 104 ex canal 103 nfrance 3 uhd hdr : canal 105 n ndispo suivant la freebox mettez en commentaire si vous l avez, ou pas, sur votre freebox 4k , quelques bugs actuellement le temps de mettre en place les flux n n photo discord jartabul",negatif,Débit Internet,2
"le service proximité de 1 des plus grosses arnaques de ces dernières années.incompétents et complètement dépassés.tu en sais plus qu eux,tu leur dis ce qui marche pas,tu prends un rdv avec un technicien qui vient que ds 1 semaine! npratique pr le télétravail! nplus de reponse",negatif,Autre,2
"comment vous joindre ? j ai été débité pour non restitution de matériel pour une résiliation de ligne que je n ai pas effectuée moi même, impossible de vous joindre car mes identifiants n existent plus, vos relances sont arrivées directement.",negatif,Facturation,3
ma fibre hs depuis 3 semaines,negatif,Fibre,3
vous pouvez m envoyer les avengers de la fibre svp les mêmes que j ai chez ça fait 1mois que j attend,negatif,Fibre,2
"bon je travaille en remote chez moi et ça fait 1 semaine que j ai plus de connexion avec , ils ont envoyé un technicien qui a dit on vous envoie un autres tech et depuis plus de nouvelles, de base je kiff free, le boss etc etc mais la ,,,.",negatif,Autre,2
il va falloir revoir la sélection des installateurs de fibre optique !!! j ai pas commandé un fil pour étendre mon linge le voisin non plus ! donc va falloir revenir !!!,negatif,Fibre,2
"bonjour ncomptez vous intégrer les versions hdr de fr2 et fr3 sur les applis oqee tv hors player pop lg tv ? et si oui, sous quel délai approximatif à temps pour les jo ? nnous sommes nombreux à utiliser l appli sans le décodeur, ce serait très appréciable. nmerci par avance",positif,Remerciement,0
n1 2 nsalut free je désespère..... nclient depuis 20 ans payant à chaque fois le renouvellement de mes box plein tarif sans jamais un geste commercial pour ses vieux clients. nje subis depuis le moi de juin des coupures intempestifs de ma ligne,positif,Remerciement,0
de l aide s il vous plaît,negatif,Autre,2
"ne passez pas chez free !!!! depuis le mois de mai, j attends qu ils me rendent ma clé avec laquelle l installateur free est parti !!",negatif,Autre,2
pourquoi j ai des bugs de connexion wsh je paye la fibre,negatif,Fibre,2
merci de m avoir fait passer une super soirée en live et merci pour ces 2 déconnexions pour une mise à jour de la box en pleine soirée... n nen l espace de 2 mois j ai déjà eu 2 soucis majeur de connexion avec votre box.... et ça sans jamais aucun geste commercial...,positif,Remerciement,0
bonjour je cherche à modifier des mots de passe de boîtes mails qui sont gérés chez vous sur des domaines un peu vieux. comment peut on faire ça n a pas l air possible via la page webmail free,neutre,Espace Client,1
"bonjour, mes parents ont fait leur inscription enfin ! le 9, et depuis pas de nouvelle toujours bloqué à cette étape, c est normal ?",neutre,Espace Client,1
"c est normal des signalements pour pertes de synchro des dizaines de fois par jour , des rendez vous techniciens annulé sans prévenir le client, une assistance téléphonique qui indique que la ligne est rétablie alors que la freebox est en étape 3? freeboxultra",negatif,Autre,2
je ne comprend pas une amie abonnée chez vous avec la delta depuis 2 ans on lui a offert les frais de migration vers la ultra. moi je suis abonné chez vous depuis 2009 et a moi on me fait payer les frais de migration vers la ultra inadmissible,negatif,Facturation,2
depuis le 23 06 je suis en attente d un rdv pour la fibre chez je suis du coup pas encore client et je pense qu a cette allure là je ne le serai jamais !! honteux,negatif,Autre,2
dépêchez vous,negatif,Autre,2
moi aussi j attend le technicien depuis une semaine,negatif,Autre,2
"allo,avez vous des nouvelles pour le réseau svp ???",negatif,Autre,2
non plus rien depuis 15 mn même coralie est chez free en téléphonie et pas de réseau,negatif,Panne Internet,3
rendez la wifi,negatif,Panne Internet,3
non mais vous répondre trois jours après... super le service après vente,negatif,Autre,2
bonjour j ai fait installer votre box depuis 10 min. mais comment on fait pour avoir un être humain en ligne pour assistance ? impossible au 3244 ni au 1044. merci,positif,Remerciement,0
